"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10023","Test Case 1 : verify all the products related to search are visible","firefox","Mon Jun 16 12:46:12 BDT 2025","passed","Mon Jun 16 12:46:22 BDT 2025","Assessment Test_Kinetik","assessmentTest.spec.js","",""
"","9738","Test Case 2 : verify that products is displayed in cart page with exact quantity","webkit","Mon Jun 16 12:45:59 BDT 2025","passed","Mon Jun 16 12:46:09 BDT 2025","Assessment Test_Kinetik","assessmentTest.spec.js","",""
"","9708","Test Case 2 : verify that products is displayed in cart page with exact quantity","firefox","Mon Jun 16 12:46:12 BDT 2025","passed","Mon Jun 16 12:46:22 BDT 2025","Assessment Test_Kinetik","assessmentTest.spec.js","",""
"","9278","Test Case 2 : verify that products is displayed in cart page with exact quantity","chromium","Mon Jun 16 13:14:57 BDT 2025","passed","Mon Jun 16 13:15:07 BDT 2025","Assessment Test_Kinetik","assessmentTest.spec.js","",""
"","9309","Test Case 1 : verify all the products related to search are visible","chromium","Mon Jun 16 13:14:57 BDT 2025","passed","Mon Jun 16 13:15:07 BDT 2025","Assessment Test_Kinetik","assessmentTest.spec.js","",""
"","9660","Test Case 1 : verify all the products related to search are visible","webkit","Mon Jun 16 12:45:59 BDT 2025","passed","Mon Jun 16 12:46:09 BDT 2025","Assessment Test_Kinetik","assessmentTest.spec.js","",""
